Id;Фамилия;Имя;Отчество;Возраст;Пол;Магазин;До_пенсии
64;Харитонова;Милана;Сергеевна;32;ж;М669;Mnogo
65;Сергеев;Вилли;Владиславович;33;м;М669;Mnogo
66;Доронина;Анита;Эдуардовна;29;ж;М669;Mnogo
67;Фролов;Михаил;Богданович;40;м;М669;Mnogo
68;Меркушева;Инесса;Наумовна;30;ж;М669;Mnogo
69;Лобанов;Вальтер;Донатович;42;м;М669;Mnogo
70;Куликов;Кирилл;Рубенович;51;м;М669;Malo
71;Пономарёв;Мечеслав;Иванович;50;м;М669;Malo
72;Ширяева;Артемида;Владимировна;21;ж;М1432;Mnogo
73;Уварова;Ангелина;Денисовна;31;ж;М1432;Mnogo
74;Белякова;Альберта;Владимировна;50;ж;М1432;Malo
75;Орлова;Мишель;Витальевна;23;ж;М1432;Mnogo
76;Голубева;Милда;Владленовна;34;ж;М1432;Mnogo
77;Громова;Борислава;Демьяновна;49;ж;М1432;Malo
78;Зимина;Ева;Митрофановна;21;ж;М1432;Mnogo
79;Терентьева;Санта;Матвеевна;43;ж;М1432;Mnogo
80;Зуев;Ермак;Львович;40;м;М1432;Mnogo
81;Комаров;Арнольд;Сергеевич;25;м;М1432;Mnogo
82;Дорофеева;Анастасия;Оскаровна;32;ж;М1432;Mnogo
83;Ефремов;Роман;Владиславович;37;м;Н1567;Mnogo
84;Соловьёв;Мечеслав;Рубенович;31;м;Н1567;Mnogo
85;Фадеев;Илья;Валерьянович;21;м;Н1567;Mnogo
86;Мишин;Касьян;Яковович;25;м;Н1567;Mnogo
87;Носова;Санда;Серапионовна;52;ж;Н1567;Malo
88;Ковалёв;Любомир;Гордеевич;34;м;Н1567;Mnogo
89;Якушева;Оксана;Алексеевна;52;ж;Н1567;Malo
90;Савин;Арсений;Алексеевич;29;м;Н1567;Mnogo
91;Журавлёв;Леонтий;Ильяович;32;м;Н1567;Mnogo
92;Кузнецова;Видана;Максимовна;33;ж;Н1567;Mnogo
93;Медведев;Кассиан;Георгиевич;34;м;Н1845;Mnogo
94;Кулакова;Фая;Борисовна;43;ж;Н1845;Mnogo
95;Дьячков;Вадим;Сергеевич;50;м;Н1845;Malo
96;Аксёнова;Амелия;Эдуардовна;32;ж;Н1845;Mnogo
97;Сафонов;Осип;Борисович;35;м;Н1845;Mnogo
98;Зимин;Павел;Антонинович;42;м;Н1845;Mnogo
99;Самсонова;Наталья;Владленовна;28;ж;Н908;Mnogo
100;Гурьев;Вениамин;Эдуардович;23;м;Н908;Mnogo
101;Анисимов;Афанасий;Лаврентьевич;44;м;Н908;Mnogo
102;Галкина;Фия;Константиновна;31;ж;Н908;Mnogo
103;Морозов;Игнат;Фролович;23;м;Н908;Mnogo
104;Моисеев;Клим;Германнович;31;м;Н908;Mnogo
105;Богданова;Видана;Тарасовна;38;ж;Н908;Mnogo
106;Турова;Любовь;Аристарховна;23;ж;Н908;Mnogo
107;Большаков;Корней;Аристархович;39;м;О370;Mnogo
108;Ефремова;Жаклин;Петровна;29;ж;О370;Mnogo
109;Некрасов;Александр;Николаевич;32;м;О370;Mnogo
110;Соловьёва;Эмма;Геннадьевна;41;ж;О370;Mnogo
111;Большаков;Максим;Богданович;25;м;О370;Mnogo
112;Лыткин;Дмитрий;Данилович;40;м;О370;Mnogo
113;Яковлев;Флор;Святославович;38;м;О370;Mnogo
114;Прохорова;Инара;Святославовна;23;ж;О370;Mnogo
115;Морозов;Нелли;Глебович;33;ж;О370;Mnogo
116;Федосеева;Вероника;Рудольфовна;22;ж;О2097;Mnogo
117;Капустин;Осип;Александрович;46;м;О2097;Mnogo
118;Воронцов;Кондрат;Викторович;21;м;О2097;Mnogo
119;Андреев;Игнатий;Дамирович;33;м;О2097;Mnogo
120;Андреев;Альфред;Феликсович;38;м;О1094;Mnogo
121;Гурьева;Симона;Платоновна;27;ж;О1094;Mnogo
122;Костина;Эльвина;Михаиловна;25;ж;О1094;Mnogo
123;Хохлова;Генриетта;Дмитрьевна;34;ж;О1094;Mnogo
124;Новикова;Леся;Богдановна;38;ж;О228;Mnogo
125;Суворова;Галина;Всеволодовна;37;ж;О228;Mnogo
126;Меркушева;Станислава;Викторовна;42;ж;О228;Mnogo
127;Герасимова;Эрика;Натановна;51;ж;О228;Malo
128;Жукова;Сара;Никитевна;30;ж;О228;Mnogo
129;Алексеева;Аксинья;Юлиановна;21;ж;О228;Mnogo
130;Полякова;Санда;Якуновна;35;ж;О228;Mnogo
131;Исаков;Климент;Максимович;49;м;О228;Mnogo
132;Ефремов;Назарий;Максимович;41;м;О228;Mnogo
133;Мухина;Мальта;Евгеньевна;34;ж;О228;Mnogo
134;Аксёнов;Вениамин;Дмитрьевич;29;м;Ч356;Mnogo
135;Потапова;Кара;Геннадиевна;37;ж;Ч356;Mnogo
136;Гуляева;Эмбер;Эльдаровна;30;ж;Ч356;Mnogo
137;Белов;Лев;Данилович;43;м;Ч356;Mnogo
138;Якушев;Владлен;Авксентьевич;35;м;Ч356;Mnogo
139;Иванова;Эмилия;Макаровна;24;ж;Ч356;Mnogo
140;Евсеев;Ефим;Петрович;30;м;Ч356;Mnogo
141;Новиков;Агафон;Мэлсович;40;м;Ч356;Mnogo
142;Данилов;Алан;Денисович;32;м;Ч356;Mnogo
143;Мельников;Касьян;Ефимович;47;м;Ч356;Mnogo
144;Галкина;Клавдия;Витальевна;43;ж;Ч1922;Mnogo
145;Емельянова;Асида;Кирилловна;48;ж;Ч1922;Malo
146;Воронова;Эльвина;Наумовна;29;ж;Ч1922;Mnogo
147;Рыбаков;Флор;Иванович;46;м;Ч1922;Mnogo
148;Денисова;Кира;Платоновна;48;ж;Ч1922;Malo
149;Богданов;Нелли;Адольфович;36;ж;Ч1922;Mnogo
150;Селиверстов;Натан;Анатольевич;21;м;Ч1922;Mnogo
151;Красильникова;Леся;Степановна;35;ж;Ч1922;Mnogo
152;Беляков;Родион;Семёнович;30;м;Ч1922;Mnogo
153;Суханов;Аким;Степанович;47;м;Ч1922;Mnogo
154;Русаков;Гурий;Романович;24;м;Ч1922;Mnogo
155;Некрасова;Диша;Мироновна;38;ж;Ч1922;Mnogo
156;Макарова;Тала;Кимовна;38;ж;Ч1922;Mnogo
157;Боброва;Беатриса;Георгиевна;31;ж;Ч1415;Mnogo
158;Якушева;Доминика;Якуновна;22;ж;Ч1415;Mnogo
159;Андреев;Аверкий;Владимирович;26;м;Ч1415;Mnogo
160;Кузнецова;Патрисия;Максовна;39;ж;Ч1415;Mnogo
161;Веселова;Тереза;Георгиевна;39;ж;Ч1415;Mnogo
162;Третьякова;Елена;Серапионовна;29;ж;Ч1415;Mnogo
163;Максимов;Клемент;Феликсович;28;м;Ч1415;Mnogo
164;Михайлов;Гавриил;Геннадиевич;29;м;Ч100;Mnogo
165;Мельникова;Инара;Федосеевна;40;ж;Ч100;Mnogo
166;Романов;Касьян;Агафонович;37;м;Ч100;Mnogo
167;Терентьева;Алеся;Васильевна;35;ж;Ч100;Mnogo
168;Елисеева;Джулия;Кимовна;21;ж;Ч100;Mnogo
169;Воронов;Пантелей;Владиславович;22;м;Ч100;Mnogo
170;Андреев;Севастьян;Львович;43;м;Ч100;Mnogo
171;Фёдоров;Геннадий;Кириллович;33;м;Ч100;Mnogo
172;Никифоров;Осип;Антонович;23;м;Ч100;Mnogo
173;Филатов;Емельян;Степанович;34;м;Щ1118;Mnogo
174;Гуляева;Евгения;Артемовна;49;ж;Щ1118;Malo
175;Крюкова;Крис;Станиславовна;37;ж;Щ1118;Mnogo
176;Русакова;Эрида;Адольфовна;42;ж;Щ1118;Mnogo
